% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
130.00000 7.50000 195.00000 1.16062
130.00000 7.50000 200.00000 1.21129
130.00000 7.50000 205.00000 1.28581
130.00000 7.50000 210.00000 1.41428
130.00000 7.50000 215.00000 1.66492
130.00000 7.50000 220.00000 2.08337
130.00000 7.50000 225.00000 2.54599
130.00000 7.50000 230.00000 2.75482
130.00000 7.50000 235.00000 2.53754
130.00000 7.50000 240.00000 2.06722
130.00000 7.50000 245.00000 1.64319
130.00000 7.50000 250.00000 1.39029
130.00000 7.50000 255.00000 1.26291
130.00000 7.50000 260.00000 1.19215
130.00000 7.50000 265.00000 1.14700
130.00000 7.50000 270.00000 1.12115
170.00000 7.50000 145.00000 1.13952
170.00000 7.50000 150.00000 1.15935
170.00000 7.50000 155.00000 1.20264
170.00000 7.50000 160.00000 1.26778
170.00000 7.50000 165.00000 1.35925
170.00000 7.50000 170.00000 1.50609
170.00000 7.50000 175.00000 1.77579
170.00000 7.50000 180.00000 2.21245
170.00000 7.50000 185.00000 2.68760
170.00000 7.50000 190.00000 2.89674
170.00000 7.50000 195.00000 2.66592
170.00000 7.50000 200.00000 2.17406
170.00000 7.50000 205.00000 1.72765
170.00000 7.50000 210.00000 1.45485
170.00000 7.50000 215.00000 1.31084
170.00000 7.50000 220.00000 1.22723
170.00000 7.50000 225.00000 1.17369
170.00000 7.50000 230.00000 1.14434
210.00000 7.50000 110.00000 1.20103
210.00000 7.50000 115.00000 1.25671
210.00000 7.50000 120.00000 1.34033
210.00000 7.50000 125.00000 1.45435
210.00000 7.50000 130.00000 1.62465
210.00000 7.50000 135.00000 1.91451
210.00000 7.50000 140.00000 2.36479
210.00000 7.50000 145.00000 2.84727
210.00000 7.50000 150.00000 3.05987
210.00000 7.50000 155.00000 2.82816
210.00000 7.50000 160.00000 2.32744
210.00000 7.50000 165.00000 1.86301
210.00000 7.50000 170.00000 1.56645
210.00000 7.50000 175.00000 1.39777
210.00000 7.50000 180.00000 1.29236
210.00000 7.50000 185.00000 1.22229
210.00000 7.50000 190.00000 1.18313
250.00000 7.50000 65.00000 1.20492
250.00000 7.50000 70.00000 1.22843
250.00000 7.50000 75.00000 1.28899
250.00000 7.50000 80.00000 1.38359
250.00000 7.50000 85.00000 1.51396
250.00000 7.50000 90.00000 1.70492
250.00000 7.50000 95.00000 2.01828
250.00000 7.50000 100.00000 2.49187
250.00000 7.50000 105.00000 2.99221
250.00000 7.50000 110.00000 3.21247
250.00000 7.50000 115.00000 2.97828
250.00000 7.50000 120.00000 2.46838
250.00000 7.50000 125.00000 1.99023
250.00000 7.50000 130.00000 1.67589
250.00000 7.50000 135.00000 1.48675
250.00000 7.50000 140.00000 1.36076
250.00000 7.50000 145.00000 1.27264
250.00000 7.50000 150.00000 1.21994
290.00000 7.50000 25.00000 1.20492
290.00000 7.50000 30.00000 1.21994
290.00000 7.50000 35.00000 1.27264
290.00000 7.50000 40.00000 1.36076
290.00000 7.50000 45.00000 1.48675
290.00000 7.50000 50.00000 1.67589
290.00000 7.50000 55.00000 1.99023
290.00000 7.50000 60.00000 2.46838
290.00000 7.50000 65.00000 2.97828
290.00000 7.50000 70.00000 3.21247
290.00000 7.50000 75.00000 2.99221
290.00000 7.50000 80.00000 2.49187
290.00000 7.50000 85.00000 2.01828
290.00000 7.50000 90.00000 1.70492
290.00000 7.50000 95.00000 1.51396
290.00000 7.50000 100.00000 1.38359
290.00000 7.50000 105.00000 1.28899
290.00000 7.50000 110.00000 1.22843
330.00000 7.50000 345.00000 1.17596
330.00000 7.50000 350.00000 1.18313
330.00000 7.50000 355.00000 1.22229
330.00000 7.50000 0.00000 1.29236
330.00000 7.50000 5.00000 1.39777
330.00000 7.50000 10.00000 1.56645
330.00000 7.50000 15.00000 1.86301
330.00000 7.50000 20.00000 2.32744
330.00000 7.50000 25.00000 2.82816
330.00000 7.50000 30.00000 3.05987
330.00000 7.50000 35.00000 2.84727
330.00000 7.50000 40.00000 2.36479
330.00000 7.50000 45.00000 1.91451
330.00000 7.50000 50.00000 1.62465
330.00000 7.50000 55.00000 1.45435
330.00000 7.50000 60.00000 1.34033
330.00000 7.50000 65.00000 1.25671
330.00000 7.50000 70.00000 1.20103
10.00000 7.50000 310.00000 1.14434
10.00000 7.50000 315.00000 1.17369
10.00000 7.50000 320.00000 1.22723
10.00000 7.50000 325.00000 1.31084
10.00000 7.50000 330.00000 1.45485
10.00000 7.50000 335.00000 1.72765
10.00000 7.50000 340.00000 2.17406
10.00000 7.50000 345.00000 2.66592
10.00000 7.50000 350.00000 2.89674
10.00000 7.50000 355.00000 2.68760
10.00000 7.50000 0.00000 2.21245
10.00000 7.50000 5.00000 1.77579
10.00000 7.50000 10.00000 1.50609
10.00000 7.50000 15.00000 1.35925
10.00000 7.50000 20.00000 1.26778
10.00000 7.50000 25.00000 1.20264
10.00000 7.50000 30.00000 1.15935
50.00000 7.50000 270.00000 1.12115
50.00000 7.50000 275.00000 1.14700
50.00000 7.50000 280.00000 1.19215
50.00000 7.50000 285.00000 1.26291
50.00000 7.50000 290.00000 1.39029
50.00000 7.50000 295.00000 1.64319
50.00000 7.50000 300.00000 2.06722
50.00000 7.50000 305.00000 2.53754
50.00000 7.50000 310.00000 2.75482
50.00000 7.50000 315.00000 2.54599
50.00000 7.50000 320.00000 2.08337
50.00000 7.50000 325.00000 1.66492
50.00000 7.50000 330.00000 1.41428
50.00000 7.50000 335.00000 1.28581
50.00000 7.50000 340.00000 1.21129
50.00000 7.50000 345.00000 1.16062
50.00000 7.50000 350.00000 1.12819
101.25000 12.50000 213.75000 0.82640
101.25000 12.50000 218.75000 0.83399
101.25000 12.50000 223.75000 0.85510
101.25000 12.50000 228.75000 0.88947
101.25000 12.50000 233.75000 0.94185
101.25000 12.50000 238.75000 1.03636
101.25000 12.50000 243.75000 1.22762
101.25000 12.50000 248.75000 1.55426
101.25000 12.50000 253.75000 1.92241
101.25000 12.50000 258.75000 2.09660
101.25000 12.50000 263.75000 1.93436
101.25000 12.50000 268.75000 1.56724
101.25000 12.50000 273.75000 1.23350
101.25000 12.50000 278.75000 1.03570
101.25000 12.50000 283.75000 0.93854
101.25000 12.50000 288.75000 0.88610
101.25000 12.50000 293.75000 0.85265
101.25000 12.50000 298.75000 0.83272
123.75000 12.50000 191.25000 0.83155
123.75000 12.50000 196.25000 0.84157
123.75000 12.50000 201.25000 0.86576
123.75000 12.50000 206.25000 0.90358
123.75000 12.50000 211.25000 0.95898
123.75000 12.50000 216.25000 1.05318
123.75000 12.50000 221.25000 1.23437
123.75000 12.50000 226.25000 1.53540
123.75000 12.50000 231.25000 1.86991
123.75000 12.50000 236.25000 2.02568
123.75000 12.50000 241.25000 1.87498
123.75000 12.50000 246.25000 1.53633
123.75000 12.50000 251.25000 1.22547
123.75000 12.50000 256.25000 1.03727
123.75000 12.50000 261.25000 0.94173
123.75000 12.50000 266.25000 0.88885
123.75000 12.50000 271.25000 0.85534
123.75000 12.50000 276.25000 0.83621
146.25000 12.50000 168.75000 0.84363
146.25000 12.50000 173.75000 0.85823
146.25000 12.50000 178.75000 0.88893
146.25000 12.50000 183.75000 0.93495
146.25000 12.50000 188.75000 1.00023
146.25000 12.50000 193.75000 1.10663
146.25000 12.50000 198.75000 1.30222
146.25000 12.50000 203.75000 1.61498
146.25000 12.50000 208.75000 1.94873
146.25000 12.50000 213.75000 2.08802
146.25000 12.50000 218.75000 1.91650
146.25000 12.50000 223.75000 1.56525
146.25000 12.50000 228.75000 1.24959
146.25000 12.50000 233.75000 1.05782
146.25000 12.50000 238.75000 0.95767
146.25000 12.50000 243.75000 0.90064
146.25000 12.50000 248.75000 0.86488
146.25000 12.50000 253.75000 0.84587
168.75000 12.50000 146.25000 0.86473
168.75000 12.50000 151.25000 0.88567
168.75000 12.50000 156.25000 0.92635
168.75000 12.50000 161.25000 0.98536
168.75000 12.50000 166.25000 1.06622
168.75000 12.50000 171.25000 1.19194
168.75000 12.50000 176.25000 1.41484
168.75000 12.50000 181.25000 1.76589
168.75000 12.50000 186.25000 2.13843
168.75000 12.50000 191.25000 2.29201
168.75000 12.50000 196.25000 2.09612
168.75000 12.50000 201.25000 1.69756
168.75000 12.50000 206.25000 1.33772
168.75000 12.50000 211.25000 1.11592
168.75000 12.50000 216.25000 0.99713
168.75000 12.50000 221.25000 0.92837
168.75000 12.50000 226.25000 0.88590
168.75000 12.50000 231.25000 0.86473
191.25000 12.50000 123.75000 0.89479
191.25000 12.50000 128.75000 0.92245
191.25000 12.50000 133.75000 0.97534
191.25000 12.50000 138.75000 1.05075
191.25000 12.50000 143.75000 1.14991
191.25000 12.50000 148.75000 1.29224
191.25000 12.50000 153.75000 1.52664
191.25000 12.50000 158.75000 1.88541
191.25000 12.50000 163.75000 2.26872
191.25000 12.50000 168.75000 2.43724
191.25000 12.50000 173.75000 2.24852
191.25000 12.50000 178.75000 1.83858
191.25000 12.50000 183.75000 1.45340
191.25000 12.50000 188.75000 1.20394
191.25000 12.50000 193.75000 1.06176
191.25000 12.50000 198.75000 0.97531
191.25000 12.50000 203.75000 0.92102
191.25000 12.50000 208.75000 0.89417
213.75000 12.50000 101.25000 0.92981
213.75000 12.50000 106.25000 0.96244
213.75000 12.50000 111.25000 1.02724
213.75000 12.50000 116.25000 1.12026
213.75000 12.50000 121.25000 1.24019
213.75000 12.50000 126.25000 1.40127
213.75000 12.50000 131.25000 1.64354
213.75000 12.50000 136.25000 1.99156
213.75000 12.50000 141.25000 2.35170
213.75000 12.50000 146.25000 2.50701
213.75000 12.50000 151.25000 2.32897
213.75000 12.50000 156.25000 1.94008
213.75000 12.50000 161.25000 1.56405
213.75000 12.50000 166.25000 1.30574
213.75000 12.50000 171.25000 1.14470
213.75000 12.50000 176.25000 1.03833
213.75000 12.50000 181.25000 0.96813
213.75000 12.50000 186.25000 0.93164
236.25000 12.50000 78.75000 0.96174
236.25000 12.50000 83.75000 0.99489
236.25000 12.50000 88.75000 1.06727
236.25000 12.50000 93.75000 1.17442
236.25000 12.50000 98.75000 1.31422
236.25000 12.50000 103.75000 1.50015
236.25000 12.50000 108.75000 1.77055
236.25000 12.50000 113.75000 2.14367
236.25000 12.50000 118.75000 2.51507
236.25000 12.50000 123.75000 2.66378
236.25000 12.50000 128.75000 2.47154
236.25000 12.50000 133.75000 2.07192
236.25000 12.50000 138.75000 1.68704
236.25000 12.50000 143.75000 1.41514
236.25000 12.50000 148.75000 1.23497
236.25000 12.50000 153.75000 1.10793
236.25000 12.50000 158.75000 1.01960
236.25000 12.50000 163.75000 0.97010
258.75000 12.50000 56.25000 0.98100
258.75000 12.50000 61.25000 1.00877
258.75000 12.50000 66.25000 1.08063
258.75000 12.50000 71.25000 1.19238
258.75000 12.50000 76.25000 1.34228
258.75000 12.50000 81.25000 1.54561
258.75000 12.50000 86.25000 1.84521
258.75000 12.50000 91.25000 2.26241
258.75000 12.50000 96.25000 2.68221
258.75000 12.50000 101.25000 2.85810
258.75000 12.50000 106.25000 2.65635
258.75000 12.50000 111.25000 2.22383
258.75000 12.50000 116.25000 1.80593
258.75000 12.50000 121.25000 1.50980
258.75000 12.50000 126.25000 1.31072
258.75000 12.50000 131.25000 1.16640
258.75000 12.50000 136.25000 1.06210
258.75000 12.50000 141.25000 0.99915
281.25000 12.50000 38.75000 0.99915
281.25000 12.50000 43.75000 1.06210
281.25000 12.50000 48.75000 1.16640
281.25000 12.50000 53.75000 1.31072
281.25000 12.50000 58.75000 1.50980
281.25000 12.50000 63.75000 1.80593
281.25000 12.50000 68.75000 2.22383
281.25000 12.50000 73.75000 2.65635
281.25000 12.50000 78.75000 2.85810
281.25000 12.50000 83.75000 2.68221
281.25000 12.50000 88.75000 2.26241
281.25000 12.50000 93.75000 1.84521
281.25000 12.50000 98.75000 1.54561
281.25000 12.50000 103.75000 1.34228
281.25000 12.50000 108.75000 1.19238
281.25000 12.50000 113.75000 1.08063
281.25000 12.50000 118.75000 1.00877
303.75000 12.50000 16.25000 0.97010
303.75000 12.50000 21.25000 1.01960
303.75000 12.50000 26.25000 1.10793
303.75000 12.50000 31.25000 1.23497
303.75000 12.50000 36.25000 1.41514
303.75000 12.50000 41.25000 1.68704
303.75000 12.50000 46.25000 2.07192
303.75000 12.50000 51.25000 2.47154
303.75000 12.50000 56.25000 2.66378
303.75000 12.50000 61.25000 2.51507
303.75000 12.50000 66.25000 2.14367
303.75000 12.50000 71.25000 1.77055
303.75000 12.50000 76.25000 1.50015
303.75000 12.50000 81.25000 1.31422
303.75000 12.50000 86.25000 1.17442
303.75000 12.50000 91.25000 1.06727
303.75000 12.50000 96.25000 0.99489
326.25000 12.50000 353.75000 0.93164
326.25000 12.50000 358.75000 0.96813
326.25000 12.50000 3.75000 1.03833
326.25000 12.50000 8.75000 1.14470
326.25000 12.50000 13.75000 1.30574
326.25000 12.50000 18.75000 1.56405
326.25000 12.50000 23.75000 1.94008
326.25000 12.50000 28.75000 2.32897
326.25000 12.50000 33.75000 2.50701
326.25000 12.50000 38.75000 2.35170
326.25000 12.50000 43.75000 1.99156
326.25000 12.50000 48.75000 1.64354
326.25000 12.50000 53.75000 1.40127
326.25000 12.50000 58.75000 1.24019
326.25000 12.50000 63.75000 1.12026
326.25000 12.50000 68.75000 1.02724
326.25000 12.50000 73.75000 0.96244
348.75000 12.50000 326.25000 0.89479
348.75000 12.50000 331.25000 0.89417
348.75000 12.50000 336.25000 0.92102
348.75000 12.50000 341.25000 0.97531
348.75000 12.50000 346.25000 1.06176
348.75000 12.50000 351.25000 1.20394
348.75000 12.50000 356.25000 1.45340
348.75000 12.50000 1.25000 1.83858
348.75000 12.50000 6.25000 2.24852
348.75000 12.50000 11.25000 2.43724
348.75000 12.50000 16.25000 2.26872
348.75000 12.50000 21.25000 1.88541
348.75000 12.50000 26.25000 1.52664
348.75000 12.50000 31.25000 1.29224
348.75000 12.50000 36.25000 1.14991
348.75000 12.50000 41.25000 1.05075
348.75000 12.50000 46.25000 0.97534
348.75000 12.50000 51.25000 0.92245
11.25000 12.50000 308.75000 0.86473
11.25000 12.50000 313.75000 0.88590
11.25000 12.50000 318.75000 0.92837
11.25000 12.50000 323.75000 0.99713
11.25000 12.50000 328.75000 1.11592
11.25000 12.50000 333.75000 1.33772
11.25000 12.50000 338.75000 1.69756
11.25000 12.50000 343.75000 2.09612
11.25000 12.50000 348.75000 2.29201
11.25000 12.50000 353.75000 2.13843
11.25000 12.50000 358.75000 1.76589
11.25000 12.50000 3.75000 1.41484
11.25000 12.50000 8.75000 1.19194
11.25000 12.50000 13.75000 1.06622
11.25000 12.50000 18.75000 0.98536
11.25000 12.50000 23.75000 0.92635
11.25000 12.50000 28.75000 0.88567
33.75000 12.50000 286.25000 0.84587
33.75000 12.50000 291.25000 0.86488
33.75000 12.50000 296.25000 0.90064
33.75000 12.50000 301.25000 0.95767
33.75000 12.50000 306.25000 1.05782
33.75000 12.50000 311.25000 1.24959
33.75000 12.50000 316.25000 1.56525
33.75000 12.50000 321.25000 1.91650
33.75000 12.50000 326.25000 2.08802
33.75000 12.50000 331.25000 1.94873
33.75000 12.50000 336.25000 1.61498
33.75000 12.50000 341.25000 1.30222
33.75000 12.50000 346.25000 1.10663
33.75000 12.50000 351.25000 1.00023
33.75000 12.50000 356.25000 0.93495
33.75000 12.50000 1.25000 0.88893
33.75000 12.50000 6.25000 0.85823
56.25000 12.50000 263.75000 0.83621
56.25000 12.50000 268.75000 0.85534
56.25000 12.50000 273.75000 0.88885
56.25000 12.50000 278.75000 0.94173
56.25000 12.50000 283.75000 1.03727
56.25000 12.50000 288.75000 1.22547
56.25000 12.50000 293.75000 1.53633
56.25000 12.50000 298.75000 1.87498
56.25000 12.50000 303.75000 2.02568
56.25000 12.50000 308.75000 1.86991
56.25000 12.50000 313.75000 1.53540
56.25000 12.50000 318.75000 1.23437
56.25000 12.50000 323.75000 1.05318
56.25000 12.50000 328.75000 0.95898
56.25000 12.50000 333.75000 0.90358
56.25000 12.50000 338.75000 0.86576
56.25000 12.50000 343.75000 0.84157
78.75000 12.50000 241.25000 0.83272
78.75000 12.50000 246.25000 0.85265
78.75000 12.50000 251.25000 0.88610
78.75000 12.50000 256.25000 0.93854
78.75000 12.50000 261.25000 1.03570
78.75000 12.50000 266.25000 1.23350
78.75000 12.50000 271.25000 1.56724
78.75000 12.50000 276.25000 1.93436
78.75000 12.50000 281.25000 2.09660
78.75000 12.50000 286.25000 1.92241
78.75000 12.50000 291.25000 1.55426
78.75000 12.50000 296.25000 1.22762
78.75000 12.50000 301.25000 1.03636
78.75000 12.50000 306.25000 0.94185
78.75000 12.50000 311.25000 0.88947
78.75000 12.50000 316.25000 0.85510
78.75000 12.50000 321.25000 0.83399
90.00000 17.50000 225.00000 0.64678
90.00000 17.50000 230.00000 0.65255
90.00000 17.50000 235.00000 0.66955
90.00000 17.50000 240.00000 0.69767
90.00000 17.50000 245.00000 0.74126
90.00000 17.50000 250.00000 0.82160
90.00000 17.50000 255.00000 0.98600
90.00000 17.50000 260.00000 1.26641
90.00000 17.50000 265.00000 1.57943
90.00000 17.50000 270.00000 1.72281
90.00000 17.50000 275.00000 1.57943
90.00000 17.50000 280.00000 1.26641
90.00000 17.50000 285.00000 0.98600
90.00000 17.50000 290.00000 0.82160
90.00000 17.50000 295.00000 0.74126
90.00000 17.50000 300.00000 0.69767
90.00000 17.50000 305.00000 0.66955
90.00000 17.50000 310.00000 0.65255
106.36364 17.50000 208.63636 0.64737
106.36364 17.50000 213.63636 0.65260
106.36364 17.50000 218.63636 0.66901
106.36364 17.50000 223.63636 0.69625
106.36364 17.50000 228.63636 0.73725
106.36364 17.50000 233.63636 0.80832
106.36364 17.50000 238.63636 0.94861
106.36364 17.50000 243.63636 1.19003
106.36364 17.50000 248.63636 1.47165
106.36364 17.50000 253.63636 1.62061
106.36364 17.50000 258.63636 1.51695
106.36364 17.50000 263.63636 1.24442
106.36364 17.50000 268.63636 0.98386
106.36364 17.50000 273.63636 0.82371
106.36364 17.50000 278.63636 0.74307
106.36364 17.50000 283.63636 0.69911
106.36364 17.50000 288.63636 0.67083
106.36364 17.50000 293.63636 0.65356
122.72727 17.50000 192.27273 0.64971
122.72727 17.50000 197.27273 0.65603
122.72727 17.50000 202.27273 0.67353
122.72727 17.50000 207.27273 0.70182
122.72727 17.50000 212.27273 0.74292
122.72727 17.50000 217.27273 0.80895
122.72727 17.50000 222.27273 0.92841
122.72727 17.50000 227.27273 1.12242
122.72727 17.50000 232.27273 1.34143
122.72727 17.50000 237.27273 1.45409
122.72727 17.50000 242.27273 1.37087
122.72727 17.50000 247.27273 1.15535
122.72727 17.50000 252.27273 0.94544
122.72727 17.50000 257.27273 0.81122
122.72727 17.50000 262.27273 0.73936
122.72727 17.50000 267.27273 0.69796
122.72727 17.50000 272.27273 0.67094
122.72727 17.50000 277.27273 0.65480
139.09091 17.50000 175.90909 0.65550
139.09091 17.50000 180.90909 0.66529
139.09091 17.50000 185.90909 0.68702
139.09091 17.50000 190.90909 0.72049
139.09091 17.50000 195.90909 0.76835
139.09091 17.50000 200.90909 0.84350
139.09091 17.50000 205.90909 0.97242
139.09091 17.50000 210.90909 1.16652
139.09091 17.50000 215.90909 1.36473
139.09091 17.50000 220.90909 1.44234
139.09091 17.50000 225.90909 1.33608
139.09091 17.50000 230.90909 1.12351
139.09091 17.50000 235.90909 0.92938
139.09091 17.50000 240.90909 0.80671
139.09091 17.50000 245.90909 0.73890
139.09091 17.50000 250.90909 0.69838
139.09091 17.50000 255.90909 0.67226
139.09091 17.50000 260.90909 0.65790
155.45455 17.50000 159.54545 0.66702
155.45455 17.50000 164.54545 0.68225
155.45455 17.50000 169.54545 0.71138
155.45455 17.50000 174.54545 0.75434
155.45455 17.50000 179.54545 0.81519
155.45455 17.50000 184.54545 0.91166
155.45455 17.50000 189.54545 1.07820
155.45455 17.50000 194.54545 1.32604
155.45455 17.50000 199.54545 1.56943
155.45455 17.50000 204.54545 1.64769
155.45455 17.50000 209.54545 1.49318
155.45455 17.50000 214.54545 1.21828
155.45455 17.50000 219.54545 0.97932
155.45455 17.50000 224.54545 0.83312
155.45455 17.50000 229.54545 0.75390
155.45455 17.50000 234.54545 0.70775
155.45455 17.50000 239.54545 0.67962
155.45455 17.50000 244.54545 0.66612
171.81818 17.50000 143.18182 0.68591
171.81818 17.50000 148.18182 0.70775
171.81818 17.50000 153.18182 0.74665
171.81818 17.50000 158.18182 0.80192
171.81818 17.50000 163.18182 0.87754
171.81818 17.50000 168.18182 0.99387
171.81818 17.50000 173.18182 1.19398
171.81818 17.50000 178.18182 1.49858
171.81818 17.50000 183.18182 1.81053
171.81818 17.50000 188.18182 1.92675
171.81818 17.50000 193.18182 1.74589
171.81818 17.50000 198.18182 1.39878
171.81818 17.50000 203.18182 1.08811
171.81818 17.50000 208.18182 0.89513
171.81818 17.50000 213.18182 0.79075
171.81818 17.50000 218.18182 0.73145
171.81818 17.50000 223.18182 0.69698
171.81818 17.50000 228.18182 0.68213
188.18182 17.50000 126.81818 0.71242
188.18182 17.50000 131.81818 0.74133
188.18182 17.50000 136.81818 0.79175
188.18182 17.50000 141.81818 0.86139
188.18182 17.50000 146.81818 0.95132
188.18182 17.50000 151.81818 1.07723
188.18182 17.50000 156.81818 1.27858
188.18182 17.50000 161.81818 1.58210
188.18182 17.50000 166.81818 1.90679
188.18182 17.50000 171.81818 2.05308
188.18182 17.50000 176.81818 1.89558
188.18182 17.50000 181.81818 1.54210
188.18182 17.50000 186.81818 1.20179
188.18182 17.50000 191.81818 0.97617
188.18182 17.50000 196.81818 0.84671
188.18182 17.50000 201.81818 0.77046
188.18182 17.50000 206.81818 0.72580
188.18182 17.50000 211.81818 0.70688
204.54545 17.50000 110.45455 0.74498
204.54545 17.50000 115.45455 0.78052
204.54545 17.50000 120.45455 0.84350
204.54545 17.50000 125.45455 0.92980
204.54545 17.50000 130.45455 1.03663
204.54545 17.50000 135.45455 1.17130
204.54545 17.50000 140.45455 1.35966
204.54545 17.50000 145.45455 1.62061
204.54545 17.50000 150.45455 1.89338
204.54545 17.50000 155.45455 2.02167
204.54545 17.50000 160.45455 1.89723
204.54545 17.50000 165.45455 1.59497
204.54545 17.50000 170.45455 1.28431
204.54545 17.50000 175.45455 1.05938
204.54545 17.50000 180.45455 0.91558
204.54545 17.50000 185.45455 0.82275
204.54545 17.50000 190.45455 0.76526
204.54545 17.50000 195.45455 0.73952
220.90909 17.50000 94.09091 0.77988
220.90909 17.50000 99.09091 0.81996
220.90909 17.50000 104.09091 0.89459
220.90909 17.50000 109.09091 0.99848
220.90909 17.50000 114.09091 1.12642
220.90909 17.50000 119.09091 1.28093
220.90909 17.50000 124.09091 1.47787
220.90909 17.50000 129.09091 1.72278
220.90909 17.50000 134.09091 1.95453
220.90909 17.50000 139.09091 2.04515
220.90909 17.50000 144.09091 1.91953
220.90909 17.50000 149.09091 1.64856
220.90909 17.50000 154.09091 1.36789
220.90909 17.50000 159.09091 1.15056
220.90909 17.50000 164.09091 0.99597
220.90909 17.50000 169.09091 0.88598
220.90909 17.50000 174.09091 0.81305
220.90909 17.50000 179.09091 0.77735
237.27273 17.50000 77.72727 0.81149
237.27273 17.50000 82.72727 0.85197
237.27273 17.50000 87.72727 0.93425
237.27273 17.50000 92.72727 1.05268
237.27273 17.50000 97.72727 1.20196
237.27273 17.50000 102.72727 1.38594
237.27273 17.50000 107.72727 1.62206
237.27273 17.50000 112.72727 1.90909
237.27273 17.50000 117.72727 2.16513
237.27273 17.50000 122.72727 2.24575
237.27273 17.50000 127.72727 2.08779
237.27273 17.50000 132.72727 1.78797
237.27273 17.50000 137.72727 1.48995
237.27273 17.50000 142.72727 1.25801
237.27273 17.50000 147.72727 1.08538
237.27273 17.50000 152.72727 0.95545
237.27273 17.50000 157.72727 0.86455
237.27273 17.50000 162.72727 0.81570
253.63636 17.50000 61.36364 0.83367
253.63636 17.50000 66.36364 0.86920
253.63636 17.50000 71.36364 0.95225
253.63636 17.50000 76.36364 1.07749
253.63636 17.50000 81.36364 1.24056
253.63636 17.50000 86.36364 1.44951
253.63636 17.50000 91.36364 1.73119
253.63636 17.50000 96.36364 2.08965
253.63636 17.50000 101.36364 2.42179
253.63636 17.50000 106.36364 2.53738
253.63636 17.50000 111.36364 2.35076
253.63636 17.50000 116.36364 1.98789
253.63636 17.50000 121.36364 1.63412
253.63636 17.50000 126.36364 1.36662
253.63636 17.50000 131.36364 1.17021
253.63636 17.50000 136.36364 1.02034
253.63636 17.50000 141.36364 0.91161
253.63636 17.50000 146.36364 0.84810
270.00000 17.50000 45.00000 0.84166
270.00000 17.50000 50.00000 0.86762
270.00000 17.50000 55.00000 0.94377
