170,16.875,291.25,0
170,16.875,302.5,0
170,16.875,313.75,0
170,16.875,325,0
170,16.875,336.25,0
170,16.875,347.5,0
170,16.875,358.75,0
210,16.875,330,0
210,16.875,341.25,0
210,16.875,352.5,0
210,16.875,3.75,0
210,16.875,15,0
210,16.875,26.25,0
210,16.875,37.5,0
210,16.875,48.75,0
210,16.875,60,8.8462e-12
210,16.875,71.25,3.8492e-05
210,16.875,82.5,0.15502
210,16.875,93.75,1.5012
210,16.875,105,1.6617
210,16.875,116.25,1.4652
210,16.875,127.5,1.4235
210,16.875,138.75,2.171
210,16.875,150,3.381
210,16.875,161.25,2.4779
210,16.875,172.5,2.0763
210,16.875,183.75,1.7668
210,16.875,195,1.8973
210,16.875,206.25,1.1853
210,16.875,217.5,0.015887
210,16.875,228.75,2.8972e-07
210,16.875,240,1.6838e-15
210,16.875,251.25,0
210,16.875,262.5,0
210,16.875,273.75,0
210,16.875,285,0
210,16.875,296.25,0
210,16.875,307.5,0
210,16.875,318.75,0
250,16.875,290,0
250,16.875,301.25,0
250,16.875,312.5,0
250,16.875,323.75,0
250,16.875,335,0
250,16.875,346.25,0
250,16.875,357.5,0
250,16.875,8.75,0
250,16.875,20,5.4451e-12
250,16.875,31.25,1.966e-05
250,16.875,42.5,0.06507
250,16.875,53.75,0.4861
250,16.875,65,0.49587
250,16.875,76.25,0.50514
250,16.875,87.5,0.57916
250,16.875,98.75,1.23
250,16.875,110,2.9183
250,16.875,121.25,2.3479
250,16.875,132.5,1.3086
250,16.875,143.75,2.0189
250,16.875,155,2.1424
250,16.875,166.25,0.69974
250,16.875,177.5,0.0063054
250,16.875,188.75,8.6639e-08
250,16.875,200,4.6122e-16
250,16.875,211.25,0
250,16.875,222.5,0
250,16.875,233.75,0
250,16.875,245,0
250,16.875,256.25,0
250,16.875,267.5,0
250,16.875,278.75,0
290,16.875,250,0
290,16.875,261.25,0
290,16.875,272.5,0
290,16.875,283.75,0
290,16.875,295,0
290,16.875,306.25,0
290,16.875,317.5,0
290,16.875,328.75,0
290,16.875,340,7.7576e-12
290,16.875,351.25,2.4361e-05
290,16.875,2.5,0.071513
290,16.875,13.75,0.47548
290,16.875,25,0.37612
290,16.875,36.25,0.32189
290,16.875,47.5,0.29269
290,16.875,58.75,0.44828
290,16.875,70,1.0329
290,16.875,81.25,1.2703
290,16.875,92.5,0.56403
290,16.875,103.75,1.2525
290,16.875,115,2.0566
290,16.875,126.25,0.80149
290,16.875,137.5,0.0074843
290,16.875,148.75,1.0852e-07
290,16.875,160,6.242e-16
290,16.875,171.25,0
290,16.875,182.5,0
290,16.875,193.75,0
290,16.875,205,0
290,16.875,216.25,0
290,16.875,227.5,0
290,16.875,238.75,0
330,16.875,210,0
330,16.875,221.25,0
330,16.875,232.5,0
330,16.875,243.75,0
330,16.875,255,0
330,16.875,266.25,0
330,16.875,277.5,0
330,16.875,288.75,0
330,16.875,300,1.9142e-11
330,16.875,311.25,6.1566e-05
330,16.875,322.5,0.18708
330,16.875,333.75,1.8156
330,16.875,345,2.3927
330,16.875,356.25,0.99174
330,16.875,7.5,0.25426
330,16.875,18.75,0.21554
330,16.875,30,0.5005
330,16.875,41.25,0.82638
330,16.875,52.5,0.98026
330,16.875,63.75,2.1943
330,16.875,75,2.779
330,16.875,86.25,1.1146
330,16.875,97.5,0.010235
330,16.875,108.75,1.3195e-07
330,16.875,120,6.4082e-16
330,16.875,131.25,0
330,16.875,142.5,0
330,16.875,153.75,0
330,16.875,165,0
330,16.875,176.25,0
330,16.875,187.5,0
330,16.875,198.75,0
10,16.875,170,0
10,16.875,181.25,0
10,16.875,192.5,0
10,16.875,203.75,0
10,16.875,215,0
10,16.875,226.25,0
10,16.875,237.5,0
10,16.875,248.75,0
10,16.875,260,7.4102e-11
10,16.875,271.25,0.00021046
10,16.875,282.5,0.56356
10,16.875,293.75,5.082
10,16.875,305,8.287
10,16.875,316.25,4.873
10,16.875,327.5,1.5304
10,16.875,338.75,1.062
10,16.875,350,1.4386
10,16.875,1.25,1.5576
10,16.875,12.5,2.4168
10,16.875,23.75,5.1602
10,16.875,35,5.7118
10,16.875,46.25,2.8152
10,16.875,57.5,0.025424
10,16.875,68.75,3.0481e-07
10,16.875,80,1.8247e-15
10,16.875,91.25,0
10,16.875,102.5,0
10,16.875,113.75,0
10,16.875,125,0
10,16.875,136.25,0
10,16.875,147.5,0
10,16.875,158.75,0
50,16.875,130,0
50,16.875,141.25,0
50,16.875,152.5,0
50,16.875,163.75,0
50,16.875,175,0
50,16.875,186.25,0
50,16.875,197.5,0
50,16.875,208.75,0
50,16.875,220,2.7953e-10
50,16.875,231.25,0.00089095
50,16.875,242.5,2.5174
50,16.875,253.75,15.6
50,16.875,265,10.821
50,16.875,276.25,8.0807
50,16.875,287.5,8.4918
50,16.875,298.75,20.849
50,16.875,310,22.341
50,16.875,321.25,9.0317
50,16.875,332.5,4.693
50,16.875,343.75,5.681
50,16.875,355,10.017
50,16.875,6.25,11.484
50,16.875,17.5,0.11078
50,16.875,28.75,1.2235e-06
50,16.875,40,5.6229e-15
50,16.875,51.25,0
50,16.875,62.5,0
50,16.875,73.75,0
50,16.875,85,0
50,16.875,96.25,0
50,16.875,107.5,0
50,16.875,118.75,0
102,28.125,78,0
102,28.125,89.25,0
102,28.125,100.5,0
102,28.125,111.75,0
102,28.125,123,0
102,28.125,134.25,0
102,28.125,145.5,0
102,28.125,156.75,0
102,28.125,168,1.0419e-09
102,28.125,179.25,0.0020825
102,28.125,190.5,5.4077
102,28.125,201.75,43.388
102,28.125,213,39.373
102,28.125,224.25,34.951
102,28.125,235.5,53.763
102,28.125,246.75,103.85
102,28.125,258,92.347
102,28.125,269.25,32.16
102,28.125,280.5,18.653
102,28.125,291.75,24.805
102,28.125,303,48.642
102,28.125,314.25,38.156
102,28.125,325.5,0.5422
102,28.125,336.75,1.3083e-05
102,28.125,348,3.0621e-13
102,28.125,359.25,0
102,28.125,10.5,0
102,28.125,21.75,0
102,28.125,33,0
102,28.125,44.25,0
102,28.125,55.5,0
102,28.125,66.75,0
126,28.125,54,0
126,28.125,65.25,0
126,28.125,76.5,0
126,28.125,87.75,0
126,28.125,99,0
126,28.125,110.25,0
126,28.125,121.5,0
126,28.125,132.75,0
126,28.125,144,8.2559e-10
126,28.125,155.25,0.0018727
126,28.125,166.5,4.8633
126,28.125,177.75,35.652
126,28.125,189,43.162
126,28.125,200.25,111.05
126,28.125,211.5,311.9
126,28.125,222.75,242.48
126,28.125,234,70.161
126,28.125,245.25,31.675
126,28.125,256.5,34.101
126,28.125,267.75,91.233
126,28.125,279,140.75
126,28.125,290.25,49.255
126,28.125,301.5,0.51687
126,28.125,312.75,1.0543e-05
126,28.125,324,2.0029e-13
126,28.125,335.25,0
126,28.125,346.5,0
126,28.125,357.75,0
126,28.125,9,0
126,28.125,20.25,0
126,28.125,31.5,0
126,28.125,42.75,0
150,28.125,30,0
150,28.125,41.25,0
150,28.125,52.5,0
150,28.125,63.75,0
150,28.125,75,0
150,28.125,86.25,0
150,28.125,97.5,0
150,28.125,108.75,0
150,28.125,120,3.9923e-10
150,28.125,131.25,0.00098003
150,28.125,142.5,2.8654
150,28.125,153.75,21.916
150,28.125,165,17.615
150,28.125,176.25,38.236
150,28.125,187.5,121.11
150,28.125,198.75,119.41
150,28.125,210,32.781
150,28.125,221.25,16.16
150,28.125,232.5,25.347
150,28.125,243.75,69.004
150,28.125,255,87.128
150,28.125,266.25,29.819
150,28.125,277.5,0.37262
150,28.125,288.75,9.2504e-06
150,28.125,300,2.1809e-13
150,28.125,311.25,0
150,28.125,322.5,0
150,28.125,333.75,0
150,28.125,345,0
150,28.125,356.25,0
150,28.125,7.5,0
150,28.125,18.75,0
174,28.125,6,0
174,28.125,17.25,0
174,28.125,28.5,0
174,28.125,39.75,0
174,28.125,51,0
174,28.125,62.25,0
174,28.125,73.5,0
174,28.125,84.75,0
174,28.125,96,1.4665e-10
174,28.125,107.25,0.00035578
174,28.125,118.5,1.1093
174,28.125,129.75,9.7846
174,28.125,141,5.7675
174,28.125,152.25,4.0293
174,28.125,163.5,5.0207
174,28.125,174.75,5.1208
174,28.125,186,3.0001
174,28.125,197.25,4.3555
174,28.125,208.5,9.8686
174,28.125,219.75,9.7263
174,28.125,231,8.089
174,28.125,242.25,6.7541
174,28.125,253.5,0.12062
174,28.125,264.75,3.5443e-06
174,28.125,276,9.4183e-14
174,28.125,287.25,0
174,28.125,298.5,0
174,28.125,309.75,0
174,28.125,321,0
174,28.125,332.25,0
174,28.125,343.5,0
174,28.125,354.75,0
198,28.125,342,0
198,28.125,353.25,0
198,28.125,4.5,0
198,28.125,15.75,0
198,28.125,27,0
198,28.125,38.25,0
198,28.125,49.5,0
198,28.125,60.75,0
198,28.125,72,9.9418e-11
198,28.125,83.25,0.00021386
198,28.125,94.5,0.52849
198,28.125,105.75,3.65
198,28.125,117,2.3965
198,28.125,128.25,2.0922
198,28.125,139.5,2.0799
198,28.125,150.75,2.071
198,28.125,162,1.2548
198,28.125,173.25,1.0421
198,28.125,184.5,1.929
198,28.125,195.75,1.9813
198,28.125,207,3.063
198,28.125,218.25,3.048
198,28.125,229.5,0.041958
198,28.125,240.75,1.0132e-06
198,28.125,252,2.4886e-14
198,28.125,263.25,0
198,28.125,274.5,0
198,28.125,285.75,0
198,28.125,297,0
198,28.125,308.25,0
198,28.125,319.5,0
198,28.125,330.75,0
222,28.125,318,0
222,28.125,329.25,0
222,28.125,340.5,0
222,28.125,351.75,0
222,28.125,3,0
222,28.125,14.25,0
222,28.125,25.5,0
222,28.125,36.75,0
222,28.125,48,2.596e-11
222,28.125,59.25,6.3465e-05
222,28.125,70.5,0.21577
222,28.125,81.75,2.2353
222,28.125,93,1.812
222,28.125,104.25,1.4591
222,28.125,115.5,1.9923
222,28.125,126.75,4.9197
222,28.125,138,5.5001
222,28.125,149.25,2.2646
222,28.125,160.5,0.85452
222,28.125,171.75,0.38644
222,28.125,183,0.7959
222,28.125,194.25,1.1924
222,28.125,205.5,0.023833
222,28.125,216.75,7.327e-07
222,28.125,228,2.0452e-14
222,28.125,239.25,0
222,28.125,250.5,0
222,28.125,261.75,0
222,28.125,273,0
222,28.125,284.25,0
222,28.125,295.5,0
222,28.125,306.75,0
246,28.125,294,0
246,28.125,305.25,0
246,28.125,316.5,0
246,28.125,327.75,0
246,28.125,339,0
246,28.125,350.25,0
246,28.125,1.5,0
246,28.125,12.75,0
246,28.125,24,2.4494e-11
246,28.125,35.25,4.8726e-05
246,28.125,46.5,0.10856
246,28.125,57.75,0.53654
246,28.125,69,0.34737
246,28.125,80.25,0.93825
246,28.125,91.5,2.5542
246,28.125,102.75,5.1892
246,28.125,114,6.369
246,28.125,125.25,3.4439
246,28.125,136.5,1.1411
246,28.125,147.75,0.70537
246,28.125,159,1.678
246,28.125,170.25,1.2178
246,28.125,181.5,0.012399
246,28.125,192.75,2.4296e-07
246,28.125,204,5.2551e-15
246,28.125,215.25,0
246,28.125,226.5,0
246,28.125,237.75,0
246,28.125,249,0
246,28.125,260.25,0
246,28.125,271.5,0
246,28.125,282.75,0
270,28.125,270,0
270,28.125,281.25,0
270,28.125,292.5,0
270,28.125,303.75,0
270,28.125,315,0
270,28.125,326.25,0
270,28.125,337.5,0
270,28.125,348.75,0
270,28.125,0,1.1665e-11
270,28.125,11.25,2.7795e-05
270,28.125,22.5,0.079198
270,28.125,33.75,0.40331
270,28.125,45,0.069595
270,28.125,56.25,0.10952
270,28.125,67.5,0.70584
270,28.125,78.75,3.5946
270,28.125,90,6.4552
270,28.125,101.25,4.8427
270,28.125,112.5,1.4721
270,28.125,123.75,0.75797
270,28.125,135,1.7121
270,28.125,146.25,1.3419
270,28.125,157.5,0.018002
270,28.125,168.75,4.2564e-07
270,28.125,180,9.1615e-15
270,28.125,191.25,0
270,28.125,202.5,0
270,28.125,213.75,0
270,28.125,225,0
270,28.125,236.25,0
270,28.125,247.5,0
270,28.125,258.75,0
294,28.125,246,0
294,28.125,257.25,0
294,28.125,268.5,0
294,28.125,279.75,0
294,28.125,291,0
294,28.125,302.25,0
294,28.125,313.5,0
294,28.125,324.75,0
294,28.125,336,2.7545e-11
294,28.125,347.25,3.3763e-05
294,28.125,358.5,0.058082
294,28.125,9.75,0.25185
294,28.125,21,0.052541
294,28.125,32.25,0.048818
294,28.125,43.5,0.25903
294,28.125,54.75,0.78225
294,28.125,66,1.2677
294,28.125,77.25,2.9512
294,28.125,88.5,1.7325
294,28.125,99.75,0.43301
294,28.125,111,0.93763
294,28.125,122.25,0.66203
294,28.125,133.5,0.0083243
294,28.125,144.75,2.1434e-07
294,28.125,156,5.0281e-15
294,28.125,167.25,0
294,28.125,178.5,0
294,28.125,189.75,0
294,28.125,201,0
294,28.125,212.25,0
294,28.125,223.5,0
294,28.125,234.75,0
318,28.125,222,0
318,28.125,233.25,0
318,28.125,244.5,0
318,28.125,255.75,0
318,28.125,267,0
318,28.125,278.25,0
318,28.125,289.5,0
318,28.125,300.75,0
318,28.125,312,1.1909e-10
318,28.125,323.25,0.00019972
318,28.125,334.5,0.37118
318,28.125,345.75,2.0214
318,28.125,357,0.60177
318,28.125,8.25,0.1012
318,28.125,19.5,0.10553
318,28.125,30.75,0.24543
318,28.125,42,0.43027
318,28.125,53.25,0.52012
318,28.125,64.5,0.31527
318,28.125,75.75,0.32727
318,28.125,87,1.4265
318,28.125,98.25,1.4264
318,28.125,109.5,0.014652
318,28.125,120.75,2.3589e-07
318,28.125,132,3.3595e-15
318,28.125,143.25,0
318,28.125,154.5,0
318,28.125,165.75,0
318,28.125,177,0
318,28.125,188.25,0
318,28.125,199.5,0
318,28.125,210.75,0
342,28.125,198,0
342,28.125,209.25,0
342,28.125,220.5,0
342,28.125,231.75,0
342,28.125,243,0
342,28.125,254.25,0
342,28.125,265.5,0
342,28.125,276.75,0
342,28.125,288,1.1993e-10
342,28.125,299.25,0.00022191
342,28.125,310.5,0.54122
342,28.125,321.75,6.1091
342,28.125,333,6.7378
342,28.125,344.25,2.102
342,28.125,355.5,0.27636
342,28.125,6.75,0.095113
342,28.125,18,0.20646
342,28.125,29.25,0.35876
342,28.125,40.5,0.55357
342,28.125,51.75,0.99227
342,28.125,63,1.7958
342,28.125,74.25,1.6965
342,28.125,85.5,0.023775
342,28.125,96.75,5.491e-07
342,28.125,108,1.2421e-14
342,28.125,119.25,0
342,28.125,130.5,0
342,28.125,141.75,0
342,28.125,153,0
342,28.125,164.25,0
342,28.125,175.5,0
342,28.125,186.75,0
6,28.125,174,0
6,28.125,185.25,0
6,28.125,196.5,0
6,28.125,207.75,0
6,28.125,219,0
6,28.125,230.25,0
6,28.125,241.5,0
6,28.125,252.75,0
6,28.125,264,9.2306e-11
6,28.125,275.25,0.00020188
6,28.125,286.5,0.54925
6,28.125,297.75,6.0567
6,28.125,309,8.2416
6,28.125,320.25,6.9235
6,28.125,331.5,2.8636
6,28.125,342.75,0.89852
6,28.125,354,0.59079
6,28.125,5.25,0.64378
6,28.125,16.5,1.5278
6,28.125,27.75,3.0446
6,28.125,39,3.0995
6,28.125,50.25,2.1171
6,28.125,61.5,0.0288
6,28.125,72.75,6.1535e-07
6,28.125,84,1.2598e-14
6,28.125,95.25,0
6,28.125,106.5,0
6,28.125,117.75,0
6,28.125,129,0
6,28.125,140.25,0
6,28.125,151.5,0
6,28.125,162.75,0
30,28.125,150,0
30,28.125,161.25,0
30,28.125,172.5,0
30,28.125,183.75,0
30,28.125,195,0
30,28.125,206.25,0
30,28.125,217.5,0
30,28.125,228.75,0
30,28.125,240,2.6952e-10
30,28.125,251.25,0.00037605
30,28.125,262.5,0.70143
30,28.125,273.75,6.686
30,28.125,285,9.1959
30,28.125,296.25,7.3488
30,28.125,307.5,4.7856
30,28.125,318.75,6.0066
30,28.125,330,7.8052
30,28.125,341.25,5.5777
30,28.125,352.5,3.3178
30,28.125,3.75,2.4377
30,28.125,15,2.7964
30,28.125,26.25,2.0025
30,28.125,37.5,0.022935
30,28.125,48.75,4.8416e-07
30,28.125,60,1.097e-14
30,28.125,71.25,0
30,28.125,82.5,0
30,28.125,93.75,0
30,28.125,105,0
30,28.125,116.25,0
30,28.125,127.5,0
30,28.125,138.75,0
54,28.125,126,0
54,28.125,137.25,0
54,28.125,148.5,0
54,28.125,159.75,0
54,28.125,171,0
54,28.125,182.25,0
54,28.125,193.5,0
54,28.125,204.75,0
54,28.125,216,1.0048e-09
54,28.125,227.25,0.0016086
54,28.125,238.5,2.9862
54,28.125,249.75,13.651
54,28.125,261,4.8161
54,28.125,272.25,4.7629
54,28.125,283.5,11.771
54,28.125,294.75,41.575
54,28.125,306,39.401
54,28.125,317.25,12.865
54,28.125,328.5,9.7356
54,28.125,339.75,10.306
54,28.125,351,15.472
54,28.125,2.25,13.331
54,28.125,13.5,0.11904
54,28.125,24.75,1.5157e-06
54,28.125,36,1.5342e-14
54,28.125,47.25,0
54,28.125,58.5,0
54,28.125,69.75,0
54,28.125,81,0
54,28.125,92.25,0
54,28.125,103.5,0
54,28.125,114.75,0
78,28.125,102,0
78,28.125,113.25,0
78,28.125,124.5,0
78,28.125,135.75,0
78,28.125,147,0
78,28.125,158.25,0
78,28.125,169.5,0
78,28.125,180.75,0
78,28.125,192,1.5124e-09
78,28.125,203.25,0.0030274
78,28.125,214.5,6.7209
78,28.125,225.75,31.875
78,28.125,237,7.7533
78,28.125,248.25,6.6166
78,28.125,259.5,16.369
78,28.125,270.75,79.562
78,28.125,282,103.37
78,28.125,293.25,27.501
78,28.125,304.5,9.6797
78,28.125,315.75,12.017
78,28.125,327,35.974
78,28.125,338.25,41.783
78,28.125,349.5,0.49365
78,28.125,0.75,8.7009e-06
78,28.125,12,1.3224e-13
78,28.125,23.25,0
78,28.125,34.5,0
78,28.125,45.75,0
78,28.125,57,0
78,28.125,68.25,0
78,28.125,79.5,0
78,28.125,90.75,0
90,39.375,90,0
90,39.375,101.25,0
90,39.375,112.5,0
90,39.375,123.75,0
90,39.375,135,0
90,39.375,146.25,0
90,39.375,157.5,0
90,39.375,168.75,0
90,39.375,180,1.8104e-09
90,39.375,191.25,0.0018466
90,39.375,202.5,3.5498
90,39.375,213.75,25.136
90,39.375,225,13.355
90,39.375,236.25,7.1321
90,39.375,247.5,8.4486
90,39.375,258.75,15.349
90,39.375,270,18.082
90,39.375,281.25,10.093
90,39.375,292.5,6.6752
90,39.375,303.75,11.751
90,39.375,315,18.829
90,39.375,326.25,18.591
90,39.375,337.5,0.32906
90,39.375,348.75,1.2319e-05
90,39.375,0,6.9525e-13
90,39.375,11.25,0
90,39.375,22.5,0
90,39.375,33.75,0
90,39.375,45,0
90,39.375,56.25,0
90,39.375,67.5,0
90,39.375,78.75,0
108,39.375,72,0
108,39.375,83.25,0
108,39.375,94.5,0
108,39.375,105.75,0
108,39.375,117,0
108,39.375,128.25,0
108,39.375,139.5,0
108,39.375,150.75,0
108,39.375,162,2.5464e-09
108,39.375,173.25,0.0020638
108,39.375,184.5,3.0184
108,39.375,195.75,24.592
108,39.375,207,34.836
108,39.375,218.25,39.239
108,39.375,229.5,53.433
108,39.375,240.75,38.226
108,39.375,252,24.86
108,39.375,263.25,13.85
108,39.375,274.5,11.663
108,39.375,285.75,30.225
108,39.375,297,45.626
108,39.375,308.25,18.091
108,39.375,319.5,0.2417
108,39.375,330.75,9.4268e-06
108,39.375,342,5.8748e-13
108,39.375,353.25,0
108,39.375,4.5,0
108,39.375,15.75,0
108,39.375,27,0
108,39.375,38.25,0
108,39.375,49.5,0
108,39.375,60.75,0
126,39.375,54,0
126,39.375,65.25,0
126,39.375,76.5,0
126,39.375,87.75,0
126,39.375,99,0
126,39.375,110.25,0
126,39.375,121.5,0
126,39.375,132.75,0
126,39.375,144,1.6405e-09
126,39.375,155.25,0.0018626
126,39.375,166.5,3.6127
126,39.375,177.75,32.242
126,39.375,189,52.814
126,39.375,200.25,157.06
126,39.375,211.5,378.25
126,39.375,222.75,182.63
126,39.375,234,51.328
126,39.375,245.25,35.79
126,39.375,256.5,38.89
126,39.375,267.75,103.92
126,39.375,279,105.91
126,39.375,290.25,27.412
126,39.375,301.5,0.33799
126,39.375,312.75,1.1612e-05
126,39.375,324,5.9368e-13
126,39.375,335.25,0
126,39.375,346.5,0
126,39.375,357.75,0
126,39.375,9,0
126,39.375,20.25,0
126,39.375,31.5,0
126,39.375,42.75,0
144,39.375,36,0
144,39.375,47.25,0
144,39.375,58.5,0
144,39.375,69.75,0
144,39.375,81,0
144,39.375,92.25,0
144,39.375,103.5,0
144,39.375,114.75,0
144,39.375,126,6.6869e-10
144,39.375,137.25,0.00072935
144,39.375,148.5,1.5801
144,39.375,159.75,17.83
144,39.375,171,30.711
144,39.375,182.25,90.946
144,39.375,193.5,278.59
144,39.375,204.75,170.99
144,39.375,216,35.447
144,39.375,227.25,23.993
144,39.375,238.5,49.437
144,39.375,249.75,139.65
144,39.375,261,113.27
144,39.375,272.25,17.737
144,39.375,283.5,0.23838
144,39.375,294.75,1.1391e-05
144,39.375,306,8.0332e-13
144,39.375,317.25,0
144,39.375,328.5,0
144,39.375,339.75,0
144,39.375,351,0
144,39.375,2.25,0
144,39.375,13.5,0
144,39.375,24.75,0
162,39.375,18,0
162,39.375,29.25,0
162,39.375,40.5,0
162,39.375,51.75,0
162,39.375,63,0
162,39.375,74.25,0
162,39.375,85.5,0
162,39.375,96.75,0
162,39.375,108,5.3648e-10
162,39.375,119.25,0.00055003
162,39.375,130.5,0.93345
162,39.375,141.75,6.2418
162,39.375,153,4.3911
162,39.375,164.25,6.0125
162,39.375,175.5,15.271
162,39.375,186.75,14.778
162,39.375,198,7.1214
162,39.375,209.25,7.8602
162,39.375,220.5,14.991
162,39.375,231.75,29.345
162,39.375,243,24.985
162,39.375,254.25,7.2049
162,39.375,265.5,0.10178
162,39.375,276.75,4.7247e-06
162,39.375,288,3.9879e-13
162,39.375,299.25,0
162,39.375,310.5,0
162,39.375,321.75,0
162,39.375,333,0
162,39.375,344.25,0
162,39.375,355.5,0
162,39.375,6.75,0
180,39.375,0,0
180,39.375,11.25,0
180,39.375,22.5,0
180,39.375,33.75,0
180,39.375,45,0
180,39.375,56.25,0
180,39.375,67.5,0
180,39.375,78.75,0
180,39.375,90,2.8131e-10
180,39.375,101.25,0.00030428
180,39.375,112.5,0.62749
180,39.375,123.75,5.425
180,39.375,135,2.5792
180,39.375,146.25,0.93938
180,39.375,157.5,1.4024
180,39.375,168.75,1.9112
180,39.375,180,1.557
180,39.375,191.25,2.5294
180,39.375,202.5,5.5125
180,39.375,213.75,6.3053
180,39.375,225,4.1383
180,39.375,236.25,2.789
180,39.375,247.5,0.057012
180,39.375,258.75,2.7334e-06
180,39.375,270,1.8673e-13
180,39.375,281.25,0
180,39.375,292.5,0
180,39.375,303.75,0
180,39.375,315,0
180,39.375,326.25,0
