Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
60	1	35.4	0	334.16	30.628	35.066	0.4993	110	0	8	0	0.0000	
61	1	36	0	334.31	30.607	35.001	0.4263	110	0	8	0	0.0000	
62	1	36.6	0	333.76	30.537	35.465	0.5418	110	0	8	0	0.0000	
63	0	37.2	0	0.0000	0.0000	0.0000	0.0000	77	0	0	3	1.0000	
64	1	37.8	0	316.18	50.047	45.006	0.5341	85	0	8	0	0.0000	
65	1	38.4	0	316.13	50.547	45.170	0.4808	104	0	8	0	0.0000	
66	1	39	0	316.04	50.429	45.534	0.6948	107	0	8	0	0.0000	
67	1	39.6	0	316.17	50.117	45.176	0.7915	105	0	8	0	0.0000	
68	1	40.2	0	315.95	49.963	45.301	0.5772	94	0	8	0	0.0000	
69	1	40.8	0	316.22	50.105	45.302	0.6680	103	0	8	0	0.0000	
70	1	41.4	0	315.85	50.005	45.697	0.4802	96	0	8	0	0.0000	
71	1	42	0	315.79	50.060	45.424	0.6904	87	0	8	0	0.0000	
72	1	42.6	0	316.10	50.084	45.208	0.5982	109	0	8	0	0.0000	
73	1	43.2	0	316.30	49.953	44.804	0.5467	102	0	8	0	0.0000	
74	1	43.8	0	316.27	50.024	44.468	0.4833	102	0	8	0	0.0000	
75	1	44.4	0	316.17	50.225	44.493	0.5446	101	0	8	0	0.0000	
76	1	45	0	315.99	50.288	44.556	0.5000	102	0	8	0	0.0000	
77	0	45.6	0	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
78	1	46.2	0	315.71	50.341	45.228	0.5744	66	0	8	0	0.0000	
79	1	46.8	0	48.624	42.332	40.674	0.6000	84	0	8	0	0.0000	
80	1	47.4	0	49.242	42.299	40.011	0.5094	105	0	8	0	0.0000	
81	1	48	0	49.188	42.364	40.102	0.4960	103	0	8	0	0.0000	
82	1	48.6	0	49.318	42.229	39.946	0.4683	113	0	8	0	0.0000	
83	1	49.2	0	49.247	42.271	39.923	0.3306	105	0	8	0	0.0000	
84	1	49.8	0	49.083	42.264	39.807	0.4595	109	0	8	0	0.0000	
85	1	50.4	0	48.938	42.208	39.955	0.4732	114	0	8	0	0.0000	
86	1	51	0	49.144	42.485	40.087	0.6688	108	0	8	0	0.0000	
87	1	51.6	0	49.168	42.306	39.833	0.5370	107	0	8	0	0.0000	
88	1	52.2	0	49.260	42.268	39.854	0.3678	109	0	8	0	0.0000	
89	1	52.8	0	49.524	42.130	39.471	0.4858	114	0	8	0	0.0000	
90	1	53.4	0	48.895	42.511	39.626	0.6365	53	0	8	0	0.0000	
91	1	54	0	316.44	38.616	53.952	0.6908	42	0	8	0	0.0000	
92	1	54.6	0	317.98	39.384	54.049	1.0003	61	0	8	0	0.0000	
93	1	55.2	0	317.66	38.883	53.961	0.8948	37	0	8	0	0.0000	
94	0	55.8	0	0.0000	0.0000	0.0000	0.0000	32	0	0	3	1.0000	
95	0	56.4	0	0.0000	0.0000	0.0000	0.0000	18	0	0	3	1.0000	
96	1	57	0	46.470	38.347	71.432	0.7733	68	0	8	0	0.0000	
97	1	57.6	0	46.561	38.753	71.106	0.5789	92	0	8	0	0.0000	
98	1	58.2	0	350.51	40.678	50.002	0.5862	79	0	8	0	0.0000	
99	1	58.8	0	350.18	40.798	50.759	0.5756	93	0	8	0	0.0000	
100	1	59.4	0	350.68	40.693	50.460	0.5341	92	0	8	0	0.0000	
101	1	60	0	351.00	40.426	49.539	0.4453	94	0	8	0	0.0000	
102	1	60.6	0	350.64	40.349	49.918	0.5564	96	0	8	0	0.0000	
103	1	61.2	0	351.47	40.438	48.983	0.3251	105	0	8	0	0.0000	
104	1	61.8	0	351.50	40.437	49.021	0.3238	98	0	8	0	0.0000	
105	1	62.4	0	351.55	40.251	48.854	0.4887	90	0	8	0	0.0000	
106	1	63	0	351.47	40.164	49.044	0.3082	91	0	8	0	0.0000	
107	1	63.6	0	351.48	40.203	49.031	0.3504	95	0	8	0	0.0000	
108	1	64.2	0	351.48	39.885	48.780	0.6460	63	0	8	0	0.0000	
109	1	64.8	0	27.919	37.929	55.345	0.6956	79	0	8	0	0.0000	
110	0	65.4	0	0.0000	0.0000	0.0000	0.0000	89	0	0	3	1.0000	
111	1	66	0	27.833	37.900	55.385	0.6530	91	0	8	0	0.0000	
112	1	66.6	0	27.671	38.024	55.078	0.8037	74	0	8	0	0.0000	
113	0	67.2	0	0.0000	0.0000	0.0000	0.0000	87	0	0	3	1.0000	
114	1	67.8	0	27.649	37.916	55.278	0.7218	90	0	8	0	0.0000	
115	0	68.4	0	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
116	0	69	0	0.0000	0.0000	0.0000	0.0000	52	0	0	3	1.0000	
117	2	69.6	0	147.47	7.3946	29.023	0.6699	105	0	8	0	0.0000	
118	2	70.2	0	150.32	7.3533	26.241	0.5113	106	0	8	0	0.0000	
119	2	70.8	0	153.44	7.0001	23.182	0.5228	115	0	8	0	0.0000	
120	2	71.4	0	148.95	7.2563	27.363	0.7407	105	0	8	0	0.0000	
121	0	72	0	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
122	1	72.6	0	137.41	44.447	33.470	0.8207	104	0	8	0	0.0000	
123	1	73.2	0	137.52	44.171	33.522	0.7052	107	0	8	0	0.0000	
124	1	73.8	0	137.23	44.198	34.045	0.5052	108	0	8	0	0.0000	
125	1	74.4	0	137.43	44.088	33.800	0.6782	96	0	8	0	0.0000	
126	0	75	0	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
127	1	75.6	0	188.30	47.250	49.110	0.5929	107	0	8	0	0.0000	
128	1	76.2	0	188.06	47.366	49.145	0.6507	106	0	8	0	0.0000	
129	1	76.8	0	188.36	47.403	48.793	0.5592	120	0	8	0	0.0000	
130	1	77.4	0	188.76	47.343	48.862	0.5191	118	0	8	0	0.0000	
131	1	78	0	188.33	47.179	49.065	0.4168	114	0	8	0	0.0000	
132	1	78.6	0	188.87	47.432	48.961	0.5183	113	0	8	0	0.0000	
133	1	79.2	0	188.25	47.393	49.222	0.7381	107	0	8	0	0.0000	
134	1	79.8	0	188.06	47.262	49.506	0.7517	116	0	8	0	0.0000	
135	1	80.4	0	188.17	47.199	49.547	0.5330	116	0	8	0	0.0000	
136	1	81	0	187.87	47.308	49.696	0.7312	91	0	8	0	0.0000	
137	1	81.6	0	9.5401	7.5527	16.559	0.7275	98	0	8	0	0.0000	
138	1	82.2	0	9.6848	8.2618	16.449	0.6073	101	0	8	0	0.0000	
139	1	82.8	0	9.8068	8.1129	15.908	0.6498	103	0	8	0	0.0000	
140	1	83.4	0	11.622	8.2751	14.281	0.5564	105	0	8	0	0.0000	
141	1	84	0	8.4432	38.888	41.313	0.6182	80	0	8	0	0.0000	
142	1	84.6	0	8.6359	38.913	41.043	0.5265	97	0	8	0	0.0000	
143	1	85.2	0	8.3867	38.955	41.377	0.4870	92	0	8	0	0.0000	
144	0	85.8	0	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
145	1	86.4	0	231.19	17.400	23.304	0.6048	89	0	8	0	0.0000	
146	1	87	0	232.56	17.438	22.246	0.4838	93	0	8	0	0.0000	
147	1	87.6	0	231.48	17.518	23.142	0.4558	95	0	8	0	0.0000	
148	1	88.2	0	232.26	17.278	22.735	0.4930	102	0	8	0	0.0000	
149	1	88.8	0	231.45	17.524	23.178	0.3899	97	0	8	0	0.0000	
150	1	89.4	0	231.83	17.286	23.136	0.5276	98	0	8	0	0.0000	
151	1	90	0	231.87	17.382	23.131	0.5922	96	0	8	0	0.0000	
152	1	90.6	0	231.69	17.391	23.403	0.5099	93	0	8	0	0.0000	
153	1	91.2	0	231.64	17.347	23.405	0.4893	96	0	8	0	0.0000	
154	1	91.8	0	231.01	17.342	23.858	0.3491	91	0	8	0	0.0000	
155	1	92.4	0	231.81	17.428	23.315	0.5925	72	0	8	0	0.0000	
156	1	93	0	232.30	17.534	23.011	0.5790	88	0	8	0	0.0000	
157	1	93.6	0	231.61	17.323	23.636	0.4599	93	0	8	0	0.0000	
158	1	94.2	0	231.95	17.191	23.153	0.5114	101	0	8	0	0.0000	
159	1	94.8	0	232.06	17.203	22.987	0.4833	100	0	8	0	0.0000	
160	1	95.4	0	232.46	17.218	22.577	0.4878	108	0	8	0	0.0000	
161	1	96	0	232.40	17.109	22.819	0.4269	93	0	8	0	0.0000	
162	1	96.6	0	232.63	17.255	22.430	0.5191	102	0	8	0	0.0000	
163	1	97.2	0	231.46	17.218	23.404	0.3404	103	0	8	0	0.0000	
164	1	97.8	0	232.59	17.240	22.378	0.5038	99	0	8	0	0.0000	
165	1	98.4	0	231.94	17.311	22.759	0.4465	92	0	8	0	0.0000	
166	0	99	0	0.0000	0.0000	0.0000	0.0000	73	0	0	3	1.0000	
167	1	99.6	0	194.82	30.521	33.615	0.6747	98	0	8	0	0.0000	
168	1	100.2	0	194.79	30.529	33.558	0.4831	94	0	8	0	0.0000	
169	1	100.8	0	195.08	30.484	33.438	0.4495	101	0	8	0	0.0000	
170	1	101.4	0	194.23	30.550	33.975	0.4842	86	0	8	0	0.0000	
171	1	102	0	194.51	30.492	33.483	0.5060	99	0	8	0	0.0000	
172	1	102.6	0	194.24	30.564	33.749	0.5562	103	0	8	0	0.0000	
173	1	103.2	0	194.69	30.463	33.580	0.6548	97	0	8	0	0.0000	
174	1	103.8	0	194.77	30.489	33.616	0.3338	74	0	8	0	0.0000	
175	1	104.4	0	173.59	28.598	48.492	0.9753	91	0	8	0	0.0000	
176	1	105	0	173.83	28.461	48.280	0.4195	100	0	8	0	0.0000	
177	1	105.6	0	173.33	28.460	48.524	0.4020	87	0	8	0	0.0000	
178	1	106.2	0	230.57	39.403	35.795	0.7468	93	0	8	0	0.0000	
179	1	106.8	0	231.16	39.554	35.248	0.6893	98	0	8	0	0.0000	
180	1	107.4	0	230.44	38.970	35.848	0.6439	98	0	8	0	0.0000	
181	1	108	0	230.30	39.111	36.133	0.3981	106	0	8	0	0.0000	
182	1	108.6	0	230.18	39.198	36.061	0.6167	100	0	8	0	0.0000	
183	1	109.2	0	230.23	39.142	36.033	0.4430	97	0	8	0	0.0000	
184	1	109.8	0	230.69	39.422	35.661	0.6440	97	0	8	0	0.0000	
185	1	110.4	0	230.44	39.051	35.765	0.6326	104	0	8	0	0.0000	
186	1	111	0	230.96	39.480	35.475	0.6934	99	0	8	0	0.0000	
187	1	111.6	0	230.58	39.222	35.688	0.7912	104	0	8	0	0.0000	
188	1	112.2	0	230.86	39.224	35.465	0.7136	101	0	8	0	0.0000	
189	1	112.8	0	230.92	39.257	35.290	0.7106	100	0	8	0	0.0000	
190	1	113.4	0	230.43	38.997	35.765	0.4644	105	0	8	0	0.0000	
191	1	114	0	230.19	39.152	36.072	0.6166	97	0	8	0	0.0000	
192	1	114.6	0	230.61	39.138	35.835	0.9602	94	0	8	0	0.0000	
193	1	115.2	0	230.58	39.132	35.767	0.9421	104	0	8	0	0.0000	
194	1	115.8	0	231.17	39.422	34.929	0.9401	56	0	8	0	0.0000	
195	1	116.4	0	198.35	12.325	39.808	0.3505	88	0	8	0	0.0000	
196	1	117	0	197.66	12.269	40.640	0.3266	93	0	8	0	0.0000	
197	0	117.6	0	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
198	1	118.2	0	22.274	16.053	37.415	0.5621	118	0	8	0	0.0000	
199	1	118.8	0	22.288	16.054	37.432	0.6214	122	0	8	0	0.0000	
200	1	119.4	0	22.047	15.869	38.101	0.7098	112	0	8	0	0.0000	
201	1	120	0	22.483	16.136	37.337	0.5686	121	0	8	0	0.0000	
202	1	120.6	0	22.772	15.944	37.145	0.6664	124	0	8	0	0.0000	
203	1	121.2	0	23.391	16.072	36.573	0.6277	121	0	8	0	0.0000	
204	1	121.8	0	23.276	16.124	36.627	0.5528	116	0	8	0	0.0000	
205	1	122.4	0	22.987	16.047	36.728	0.4615	119	0	8	0	0.0000	
206	1	123	0	23.346	16.156	36.560	0.5137	122	0	8	0	0.0000	
207	1	123.6	0	22.529	16.194	37.192	0.8920	100	0	8	0	0.0000	
208	0	124.2	0	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
209	1	124.8	0	194.27	43.286	35.713	0.9291	102	0	8	0	0.0000	
210	1	125.4	0	194.07	43.541	35.700	1.0062	104	0	8	0	0.0000	
211	1	126	0	194.28	43.526	35.548	0.7177	106	0	8	0	0.0000	
212	1	126.6	0	194.39	43.220	35.493	0.8173	95	0	8	0	0.0000	
213	1	127.2	0	193.36	43.101	36.419	0.7496	108	0	8	0	0.0000	
214	1	127.8	0	193.46	43.050	36.028	0.8539	96	0	8	0	0.0000	
215	1	128.4	0	194.34	43.211	35.690	0.7552	102	0	8	0	0.0000	
216	1	129	0	192.94	43.009	36.509	0.7132	99	0	8	0	0.0000	
217	1	129.6	0	193.99	43.216	35.812	0.5934	101	0	8	0	0.0000	
218	1	130.2	0	193.94	43.229	35.886	0.7873	108	0	8	0	0.0000	
219	1	130.8	0	193.90	43.503	35.800	0.7125	104	0	8	0	0.0000	
220	1	131.4	0	194.09	43.365	35.957	0.6115	103	0	8	0	0.0000	
221	1	132	0	193.67	43.498	36.198	0.5525	102	0	8	0	0.0000	
222	1	132.6	0	193.84	43.484	36.571	0.6803	105	0	8	0	0.0000	
223	1	133.2	0	193.08	42.937	36.992	0.7009	103	0	8	0	0.0000	
224	1	133.8	0	192.34	43.064	37.448	0.8001	102	0	8	0	0.0000	
225	1	134.4	0	193.74	42.972	36.399	0.6075	71	0	8	0	0.0000	
226	1	135	0	192.99	36.660	50.415	0.8302	106	0	8	0	0.0000	
227	1	135.6	0	192.47	36.679	50.578	0.5636	103	0	8	0	0.0000	
228	1	136.2	0	193.33	36.713	50.125	0.5797	99	0	8	0	0.0000	
229	1	136.8	0	192.75	36.718	50.482	0.7097	92	0	8	0	0.0000	
230	1	137.4	0	21.068	9.4356	38.033	0.4702	101	0	8	0	0.0000	
231	1	138	0	21.284	9.6268	37.816	0.3757	106	0	8	0	0.0000	
232	1	138.6	0	21.543	9.6048	37.622	0.3710	113	0	8	0	0.0000	
233	1	139.2	0	21.546	9.6051	37.618	0.3709	110	0	8	0	0.0000	
234	1	139.8	0	22.848	9.5029	36.542	0.4578	120	0	8	0	0.0000	
235	1	140.4	0	23.821	9.5149	35.364	0.4695	109	0	8	0	0.0000	
236	1	141	0	23.898	9.1773	35.490	0.5333	102	0	8	0	0.0000	
237	1	141.6	0	23.242	9.2629	35.769	0.4527	118	0	8	0	0.0000	
238	0	142.2	0	0.0000	0.0000	0.0000	0.0000	67	0	0	3	1.0000	
239	0	142.8	0	0.0000	0.0000	0.0000	0.0000	92	0	0	3	1.0000	
240	2	143.4	0	252.77	26.156	42.707	0.8790	75	0	8	0	0.0000	
241	1	144	0	208.64	51.498	38.273	0.5949	107	0	8	0	0.0000	
242	1	144.6	0	208.57	51.317	38.379	0.6615	106	0	8	0	0.0000	
243	1	145.2	0	208.37	51.497	38.450	0.6375	104	0	8	0	0.0000	
244	1	145.8	0	208.52	51.173	38.275	0.5897	105	0	8	0	0.0000	
245	1	146.4	0	208.23	51.290	38.813	0.6500	103	0	8	0	0.0000	
246	1	147	0	208.38	51.461	38.588	0.6399	110	0	8	0	0.0000	
247	1	147.6	0	208.37	51.242	38.442	0.6587	106	0	8	0	0.0000	
248	1	148.2	0	208.15	51.143	38.672	0.7012	100	0	8	0	0.0000	
249	0	148.8	0	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
250	0	149.4	0	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
251	0	150	0	0.0000	0.0000	0.0000	0.0000	35	0	0	3	1.0000	
252	1	150.6	0	171.42	15.801	54.665	0.5999	78	0	8	0	0.0000	
253	0	151.2	0	0.0000	0.0000	0.0000	0.0000	9	0	0	3	1.0000	
254	1	151.8	0	338.27	32.838	62.956	0.7506	47	0	8	0	0.0000	
255	1	152.4	0	338.20	33.121	63.262	0.6425	98	0	8	0	0.0000	
256	1	153	0	338.18	33.132	63.318	0.6410	103	0	8	0	0.0000	
257	1	153.6	0	339.56	33.542	62.266	0.5266	99	0	8	0	0.0000	
258	0	154.2	0	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
259	1	154.8	0	169.32	15.332	56.855	0.3880	96	0	8	0	0.0000	
260	1	155.4	0	168.76	15.377	57.383	0.2816	96	0	8	0	0.0000	
261	1	156	0	168.91	15.278	57.264	0.3511	101	0	8	0	0.0000	
262	1	156.6	0	168.75	15.571	57.484	0.4590	104	0	8	0	0.0000	
263	1	157.2	0	169.10	15.438	56.976	0.6641	112	0	8	0	0.0000	
264	1	157.8	0	168.48	15.478	57.596	0.7527	100	0	8	0	0.0000	
265	0	158.4	0	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
266	1	159	0	168.87	15.366	57.138	0.5693	108	0	8	0	0.0000	
267	1	159.6	0	168.65	15.517	57.441	0.6179	109	0	8	0	0.0000	
268	1	160.2	0	169.64	15.483	56.420	0.4738	91	0	8	0	0.0000	
269	0	160.8	0	0.0000	0.0000	0.0000	0.0000	30	0	0	3	1.0000	
270	2	161.4	0	60.775	40.058	56.558	0.8221	67	0	8	0	0.0000	
271	0	162	0	0.0000	0.0000	0.0000	0.0000	96	0	0	3	1.0000	
272	0	162.6	0	0.0000	0.0000	0.0000	0.0000	104	0	0	3	1.0000	
273	0	163.2	0	0.0000	0.0000	0.0000	0.0000	110	0	0	3	1.0000	
274	1	163.8	0	345.48	43.884	37.984	0.3613	105	0	8	0	0.0000	
275	1	164.4	0	345.50	43.883	37.978	0.3175	107	0	8	0	0.0000	
276	1	165	0	345.53	43.861	37.969	0.3237	113	0	8	0	0.0000	
277	1	165.6	0	345.56	43.645	37.930	0.3624	108	0	8	0	0.0000	
278	1	166.2	0	345.51	43.617	38.039	0.4054	105	0	8	0	0.0000	
279	1	166.8	0	345.98	43.672	37.548	0.3230	109	0	8	0	0.0000	
280	1	167.4	0	345.55	43.635	37.933	0.5301	107	0	8	0	0.0000	
281	1	168	0	345.44	43.835	38.151	0.4960	109	0	8	0	0.0000	
282	1	168.6	0	237.69	8.2354	59.980	0.6285	99	0	8	0	0.0000	
283	1	169.2	0	236.34	8.4414	61.303	0.6249	80	0	8	0	0.0000	
284	1	169.8	0	233.45	7.8564	64.258	0.5709	79	0	8	0	0.0000	
285	1	170.4	0	235.69	8.1192	62.422	0.6420	95	0	8	0	0.0000	
286	0	171	0	0.0000	0.0000	0.0000	0.0000	87	0	0	3	1.0000	
287	0	171.6	0	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
288	0	172.2	0	0.0000	0.0000	0.0000	0.0000	105	0	0	3	1.0000	
289	1	172.8	0	240.55	7.7320	55.995	0.5752	103	0	8	0	0.0000	
290	1	173.4	0	240.18	7.8523	56.647	0.6891	97	0	8	0	0.0000	
291	1	174	0	239.11	7.6058	57.368	0.5690	104	0	8	0	0.0000	
292	1	174.6	0	237.90	7.6419	58.699	0.4252	82	0	8	0	0.0000	
293	0	175.2	0	0.0000	0.0000	0.0000	0.0000	110	0	0	3	1.0000	
294	1	175.8	0	239.65	7.9881	56.983	0.7970	90	0	8	0	0.0000	
295	0	176.4	0	0.0000	0.0000	0.0000	0.0000	70	0	0	3	1.0000	
296	0	177	0	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
297	0	177.6	0	0.0000	0.0000	0.0000	0.0000	31	0	0	3	1.0000	
298	0	178.2	0	0.0000	0.0000	0.0000	0.0000	19	0	0	3	1.0000	
299	1	178.8	0	235.46	16.135	16.850	0.8686	66	0	8	0	0.0000	
300	0	179.4	0	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
301	0	180	0	0.0000	0.0000	0.0000	0.0000	40	0	0	3	1.0000	
302	1	180.6	0	235.03	16.428	17.094	0.5731	94	0	8	0	0.0000	
303	1	181.2	0	235.09	16.011	17.134	0.5650	90	0	8	0	0.0000	
304	1	181.8	0	234.07	16.241	17.274	0.6339	66	0	8	0	0.0000	
305	1	182.4	0	234.03	16.381	17.569	0.7684	68	0	8	0	0.0000	
306	1	183	0	235.02	15.913	16.861	0.7579	92	0	8	0	0.0000	
307	1	183.6	0	234.77	15.749	16.828	0.6378	99	0	8	0	0.0000	
308	0	184.2	0	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
309	1	184.8	0	320.98	48.134	52.649	0.7063	77	0	8	0	0.0000	
310	1	185.4	0	321.51	48.450	52.439	0.6400	90	0	8	0	0.0000	
311	1	186	0	321.84	48.308	52.286	0.6136	93	0	8	0	0.0000	
312	1	186.6	0	321.55	47.810	52.436	0.7819	78	0	8	0	0.0000	
313	0	187.2	0	0.0000	0.0000	0.0000	0.0000	72	0	0	3	1.0000	
314	0	187.8	0	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
315	0	188.4	0	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
316	0	189	0	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
317	0	189.6	0	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
318	1	190.2	0	155.94	28.161	34.775	0.5478	65	0	8	0	0.0000	
319	1	190.8	0	155.92	27.935	34.637	0.7674	90	0	8	0	0.0000	
320	1	191.4	0	155.45	28.412	35.738	0.6328	99	0	8	0	0.0000	
321	1	192	0	155.99	28.177	35.237	0.7757	101	0	8	0	0.0000	
322	1	192.6	0	156.29	28.297	35.200	0.8644	101	0	8	0	0.0000	
323	1	193.2	0	155.24	28.526	35.743	0.8128	97	0	8	0	0.0000	
324	1	193.8	0	155.17	28.531	35.851	0.6430	96	0	8	0	0.0000	
325	1	194.4	0	154.59	28.472	36.653	0.6160	100	0	8	0	0.0000	
326	1	195	0	154.08	28.591	37.645	0.5727	100	0	8	0	0.0000	
327	1	195.6	0	153.75	28.514	37.694	0.4943	103	0	8	0	0.0000	
328	1	196.2	0	153.00	28.731	38.643	0.7015	96	0	8	0	0.0000	
329	1	196.8	0	153.37	28.713	38.037	0.6157	78	0	8	0	0.0000	
330	0	197.4	0	0.0000	0.0000	0.0000	0.0000	54	0	0	3	1.0000	
331	1	198	0	152.47	28.759	39.334	0.4352	72	0	8	0	0.0000	
332	0	198.6	0	0.0000	0.0000	0.0000	0.0000	104	0	0	3	1.0000	
333	0	199.2	0	0.0000	0.0000	0.0000	0.0000	77	0	0	3	1.0000	
334	1	199.8	0	25.789	52.710	45.273	0.5469	116	0	8	0	0.0000	
335	1	200.4	0	25.905	52.550	45.472	0.6379	109	0	8	0	0.0000	
336	1	201	0	26.026	52.337	45.355	0.6753	108	0	8	0	0.0000	
337	1	201.6	0	25.941	52.647	45.161	0.5781	116	0	8	0	0.0000	
